STOCK,SCORE_1,SCORE_2,SCORE_3,SCORE_4,FINAL_SCORE,FINAL_RANK
1201,30,10,5,36,81,16
1203,20,10,20,6,56,6
1210,10,10,25,8,53,3
1215,20,10,15,18,63,10
1216,10,10,10,20,50,2
1217,10,10,15,32,67,12
1218,10,10,25,10,55,5
1219,20,10,25,38,93,19
1220,30,10,20,26,86,17
1225,30,10,15,34,89,18
1227,0,10,35,16,61,8
1229,30,10,10,12,62,9
1231,30,10,20,4,64,11
1232,30,10,35,30,105,20
1233,30,0,20,28,78,15
1234,20,10,25,14,69,13
1235,0,0,0,0,0,1
1256,20,10,25,2,57,7
1702,20,10,0,24,54,4
1737,20,10,25,22,77,14
